
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
18:31:BF:5E:06:A0, 2020-04-18 21:36:18, 2020-04-19 12:45:40,  2,  54, WPA2, CCMP, PSK, -92,        3,        1,   0.  0.  0.  0,   5, tham2, 
40:76:FF:FF:FF:FF, 2020-04-19 14:47:25, 2020-04-19 14:47:25, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,  32, ., 
00:00:01:80:C2:00, 2020-04-19 15:08:09, 2020-04-19 15:08:09, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
40:76:33:33:00:00, 2020-04-19 15:11:00, 2020-04-19 15:11:00, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,  32, ., 
40:76:4C:56:9D:43, 2020-04-19 15:45:55, 2020-04-19 15:45:55, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,  32, ., 
56:DC:50:D4:F7:80, 2020-04-19 13:47:44, 2020-04-19 15:51:09, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,  32, ., 
48:8D:36:5E:97:FC, 2020-04-18 13:53:33, 2020-04-19 15:59:40,  1,  54, WPA2, CCMP, PSK, -89,       29,        3,   0.  0.  0.  0,  12, SINGTEL-97FC, 
3A:01:70:4F:57:89, 2020-04-19 17:30:27, 2020-04-19 17:30:27, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A8:D3:F7:93:57:D6, 2020-04-18 18:40:56, 2020-04-19 17:35:22, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
48:8D:36:D4:62:2A, 2020-04-18 13:56:45, 2020-04-19 17:36:16,  7,  54, WPA2, CCMP, PSK, -87,       37,        2,   0.  0.  0.  0,  12, SINGTEL-6228, 
56:DC:05:00:30:1E, 2020-04-19 17:40:26, 2020-04-19 17:40:26, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
FF:FF:B8:5E:7B:26, 2020-04-19 17:40:35, 2020-04-19 17:40:35, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
7B:EB:A8:DB:03:9D, 2020-04-18 19:49:01, 2020-04-19 17:59:58, 10,  -1, WEP, WEP40,   , -75,        0,        1,   0.  0.  0.  0,   0, , 
FF:FF:48:8D:36:6C, 2020-04-19 18:14:37, 2020-04-19 18:14:37, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:36:50:D4:F7:80, 2020-04-19 18:17:07, 2020-04-19 18:17:07, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
56:DC:05:00:C0:EC, 2020-04-19 18:19:07, 2020-04-19 18:19:07, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
56:DC:05:00:60:56, 2020-04-19 18:20:50, 2020-04-19 18:20:50, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
3E:28:6D:72:CC:F8, 2020-04-19 18:22:16, 2020-04-19 18:22:16,  6,  54, WPA2, CCMP, PSK, -91,        1,        0,   0.  0.  0.  0,   9, guest1115, 
00:FB:50:D4:F7:80, 2020-04-18 19:38:14, 2020-04-19 18:22:31, 10,  -1, OPN, ,   , -56,        0,        1,   0.  0.  0.  0,   0, , 
00:00:01:00:5E:00, 2020-04-19 18:24:24, 2020-04-19 18:24:24, 10,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
